addr,name,class,obj,status,reason,seeds_passed,seeds_total,z3_proven
0x1bcd0,action_vehicle_setup_impromptu,stubbable,actions.obj,pass,,50,50,0
0x1c030,FUN_0001c030,stubbable,actions.obj,pass,,50,50,0
0x1c190,FUN_0001c190,stubbable,actions.obj,pass,,50,50,0
0x1c270,encounter_get_squad,leaf,actions.obj,pass,,50,50,0
0x1c300,actor_action_perform,stubbable,actions.obj,pass,,50,50,0
0x1c370,actor_action_update,stubbable,actions.obj,pass,,50,50,0
0x1c530,actor_action_flush_structure_indices,stubbable,actions.obj,pass,,50,50,0
0x1c5a0,actor_action_handle_panic_from_surprise,stubbable,actions.obj,fail,divergence,0,50,0
0x1c660,actor_action_handle_panic_from_damage,stubbable,actions.obj,pass,,50,50,0
0x1c750,actor_action_handle_panic_from_burning_to_death,stubbable,actions.obj,pass,,50,50,0
0x1c7f0,actor_action_handle_panic_from_attached_projectiles,stubbable,actions.obj,pass,,50,50,0
0x1c880,actor_action_handle_panic_from_attached_melee_attackers,stubbable,actions.obj,pass,,50,50,0
0x1c8d0,actor_action_handle_berserking_from_attacking_mode,stubbable,actions.obj,pass,,50,50,0
0x1c940,actor_action_handle_berserking_from_proximity,stubbable,actions.obj,pass,,50,50,0
0x1ca00,actor_action_handle_berserking_from_damage,stubbable,actions.obj,pass,,50,50,0
0x1ca90,actor_action_deny_transition,stubbable,actions.obj,pass,,50,50,0
0x1cb30,FUN_0001cb30,stubbable,actions.obj,pass,,50,50,0
0x1cb70,actor_action_handle_vehicle_exit,stubbable,actions.obj,pass,,50,50,0
0x1cf10,actor_action_can_stop_guarding,stubbable,actions.obj,pass,,50,50,0
0x1d030,actor_action_change,stubbable,actions.obj,pass,,50,50,0
0x1d350,actor_action_try_to_seek_cover,stubbable,actions.obj,pass,,15,50,0
0x1d420,actor_action_try_to_enter_vehicle,stubbable,actions.obj,pass,,44,50,0
0x1d5f0,actor_mode_name,data_only,actions.obj,pass,,50,50,0
0x1d620,actor_action_debug_color,stubbable,actions.obj,pass,,50,50,0
0x1d760,set_real_vector2d,leaf,actions.obj,pass,,50,50,0
0x1d780,set_real_vector3d,leaf,actions.obj,pass,,50,50,0
0x1d7a0,point_to_line_distance3d,stubbable,actions.obj,pass,,50,50,0
0x1dab0,actor_action_handle_initial_action,stubbable,actions.obj,pass,,50,50,0
0x1daf0,actor_action_handle_pending_command_list,stubbable,actions.obj,pass,,50,50,0
0x1db90,actor_action_handle_surprise,stubbable,actions.obj,pass,,50,50,0
0x1dea0,actor_action_handle_combat_targeting,stubbable,actions.obj,fail,divergence,0,50,0
0x1dfa0,actor_action_handle_vehicle_entry,stubbable,actions.obj,pass,,50,50,0
0x1e700,actor_action_handle_active_cover_seeking,stubbable,actions.obj,pass,,50,50,0
0x1ef90,actor_action_handle_lost_contact,stubbable,actions.obj,fail,divergence,0,50,0
0x1f770,actor_action_handle_combat_status,stubbable,actions.obj,fail,divergence,0,50,0
0x1f9a0,actor_action_handle_exit_pursuit,stubbable,actions.obj,pass,,50,50,0
0x20140,actors_searching_same_position,stubbable,actions.obj,pass,,50,50,0
0x204f0,actor_action_handle_combat_transition,data_only,actions.obj,error,emulation_error,0,50,0
0x20670,actor_action_handle_evasion,stubbable,actions.obj,pass,,50,50,0
0x21080,FUN_00021080,stubbable,actions.obj,pass,,50,50,0
0x210b0,FUN_000210b0,stubbable,actions.obj,pass,,50,50,0
0x210f0,FUN_000210f0,stubbable,actions.obj,pass,,50,50,0
0x36860,FUN_00036860,stubbable,actors.obj,pass,,50,50,0
0x36890,FUN_00036890,stubbable,actors.obj,pass,,50,50,0
