Object,Delink?,addr_range,func_count
actions.obj,true,0x0001C270-0x000212F0,11
actors.obj,true,0x0002A360-0x0003F230,53
actor_looking.obj,true,0x00014540-0x0002A5D0,7
ai.obj,true,0x0003F5F0-0x000427C0,20
bink_playback.obj,true,0x001C5900-0x001C6A70,16
bitmaps.obj,true,0x0007C270-0x0007DBF0,8
breakable_surfaces.obj,true,0x001457F0-0x00146C90,8
cache_files_windows.obj,true,0x001BC6A0-0x001C00E0,10
cheats.obj,true,0x000A65E0-0x000A6A20,6
cinematics.obj,true,0x00092D80-0x000932A0,6
collision_usage.obj,true,0x0014D010-0x0014EE30,11
console.obj,true,0x000FF400-0x000FFBE0,11
contrails.obj,true,0x00097890-0x0009F8E0,11
debug_memory.obj,true,0x0008EE60-0x0008F170,2
cseries.obj,true,0x0008D9A0-0x0008E2B0,13
cseries_windows.obj,true,0x0008E2F0-0x0008E570,2
crc.obj,true,0x001190C0-0x00119300,2
memory_pool.obj,true,0x0011E430-0x0011E9A0,4
stack_memory_pool.obj,true,0x0011E9C0-0x0011FDE0,17
d3d_intimacy.obj,true,0x001CF880-0x001CFA80,1
data.obj,true,0x00119180-0x00119D20,16
debug_keys.obj,true,0x000FFC00-0x000FFEB0,3
decals.obj,true,0x00098B20-0x0017CD10,21
director.obj,true,0x000861A0-0x000877F0,11
editor_stubs.obj,true,0x000977F0-0x00097A60,7
effects.obj,true,0x0009C650-0x0009F520,28
errors.obj,true,0x0008E770-0x0008F800,6
event_manager.obj,true,0x000DC070-0x000DCA00,12
files.obj,true,0x001994A0-0x0019A840,8
files_windows.obj,true,0x0019A040-0x0019B0D0,12
first_person_weapons.obj,true,0x000DC8C0-0x000DED60,13
game.obj,true,0x000A6BF0-0x000B57B0,30
game_allegiance.obj,true,0x000A7940-0x000A8240,11
game_engine.obj,true,0x000A81C0-0x000B2860,55
game_sound.obj,true,0x001C7030-0x001C8E80,15
game_state.obj,true,0x001BF790-0x001C01D0,11
game_state_xbox.obj,true,0x001C0220-0x001C0E20,5
game_statistics.obj,true,0x000B5640-0x000B5840,1
game_time.obj,true,0x000B5990-0x000B6220,20
hs.obj,true,0x000C3B60-0x000C59A0,22
hs_compile.obj,true,0x000C5730-0x000C95F0,16
hs_runtime.obj,true,0x000C7840-0x000CE570,42
hud.obj,true,0x000D0440-0x000D0FB0,8
hud_messaging.obj,true,0x000D5070-0x000D5440,4
input_abstraction.obj,true,0x000CE690-0x000CEC90,4
input_xbox.obj,true,0x000CE4B0-0x000D03C0,17
interface.obj,true,0x000DEC50-0x000E00A0,7
items.obj,true,0x000F67B0-0x000F6F60,7
main.obj,true,0x000E8D20-0x00103040,38
marketing_and_strategic_business_development.obj,true,0x000E0500-0x000E0700,1
network_game_globals.obj,true,0x00129130-0x0012A980,14
network_client_manager.obj,true,0x001249B0-0x00127270,12
network_messages.obj,true,0x0011A930-0x0012B900,4
network_server_manager.obj,true,0x0012BDB0-0x0012F7D0,32
network_server_message_handler.obj,true,0x00130270-0x00130780,2
objects.obj,true,0x00084A10-0x001A9720,83
observer.obj,true,0x0008A340-0x0008CFE0,17
particle_systems.obj,true,0x0009F680-0x000A12F0,12
particles.obj,true,0x000A1210-0x000A2770,14
physical_memory_map.obj,true,0x001BDB70-0x001BDD70,1
player_control.obj,true,0x000B6380-0x000B8E70,11
player_effects.obj,true,0x000A2690-0x000A3080,7
player_queues_new.obj,true,0x000B8D70-0x000B9C70,14
player_rumble.obj,true,0x000B9B30-0x000BA1D0,8
player_ui.obj,true,0x000E0700-0x000E1550,4
players.obj,true,0x000BA100-0x000BDDF0,45
point_physics.obj,true,0x00154860-0x00154AA0,3
predicted_resources.obj,true,0x001BDD80-0x001BE010,2
profile.obj,true,0x0008FA40-0x00091A00,10
projectiles.obj,true,0x000F7CB0-0x000FAE20,26
progress_bar.obj,true,0x000E1C70-0x000E3500,14
random_math.obj,true,0x0010B090-0x0010CAE0,15
rasterizer.obj,true,0x0017C7E0-0x0017CB50,7
rasterizer_common.obj,true,0x00154FC0-0x00155290,3
